image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007995.png,2576626.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006078.png,1761614.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004840.png,1144996.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004982.png,1903302.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005020.png,2128441.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006455.png,1514917.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007690.png,2500005.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005243.png,1641337.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003163.png,943843.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005026.png,1618617.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007777.png,2054837.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007550.png,2667214.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006803.png,1008455.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007099.png,2148078.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003577.png,687299.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004985.png,1750626.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007571.png,2447594.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004039.png,728377.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005969.png,1692016.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006074.png,1578129.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004479.png,629580.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005542.png,2263112.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003727.png,571982.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000741.png,1089541.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007106.png,2208406.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003345.png,1290567.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007396.png,2416665.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007544.png,2489935.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004952.png,1922768.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000860.png,1065621.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006305.png,1359935.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004164.png,577851.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004349.png,616388.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004696.png,618516.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003130.png,1497491.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005981.png,2216855.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008125.png,2139201.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006020.png,1835694.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005492.png,1826858.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004432.png,709622.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007859.png,1893952.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006235.png,945909.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007315.png,2249648.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004514.png,660809.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007335.png,2290275.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007447.png,2268681.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007407.png,2625667.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007994.png,2461064.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004193.png,576187.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004936.png,1815028.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008031.png,1908684.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004406.png,679138.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004096.png,561026.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003464.png,755597.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007921.png,2229758.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007082.png,1549620.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006044.png,1488889.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006515.png,1559415.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002847.png,1040428.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005857.png,1509331.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007062.png,1870536.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003289.png,719770.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006905.png,1001704.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005078.png,1547013.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002609.png,664518.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003117.png,729260.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007398.png,2362024.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006771.png,1006357.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008641.png,2117154.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002537.png,632119.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006185.png,897075.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007604.png,2596312.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007357.png,2371082.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005060.png,1547259.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003829.png,659595.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006727.png,1531887.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008508.png,1833027.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007360.png,2267835.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000733.png,1077450.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002854.png,629001.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006300.png,940298.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006630.png,966590.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007893.png,2534491.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005287.png,2140509.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006609.png,967226.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003984.png,709417.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006317.png,1247398.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004862.png,1939896.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007318.png,2121252.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006636.png,1378385.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005854.png,1792518.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008458.png,1919737.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003874.png,631395.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005451.png,1853303.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004783.png,594865.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006355.png,838388.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003883.png,628028.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002790.png,653065.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002824.png,655407.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003820.png,691931.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007789.png,1807568.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005580.png,1793395.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007212.png,1928294.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007143.png,2400154.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007338.png,2236577.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006625.png,1395182.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004461.png,666153.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005530.png,1783600.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002971.png,1180330.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003892.png,609986.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005621.png,1524264.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004133.png,575382.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005590.png,1875921.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004709.png,607369.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008645.png,2320184.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007677.png,2657593.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008160.png,2081895.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004955.png,1320799.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006672.png,1033560.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008374.png,1885677.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004090.png,565110.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003394.png,1119205.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008609.png,1982336.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005573.png,1852894.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004211.png,595064.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006104.png,1031671.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002802.png,677225.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006723.png,1775181.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004476.png,616657.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008262.png,1957179.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006516.png,1612662.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005313.png,2032453.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005042.png,1659160.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008012.png,2450960.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006487.png,1532326.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004335.png,638875.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006907.png,928336.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004747.png,623142.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003310.png,691506.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006712.png,1501609.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008584.png,2533268.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004397.png,657987.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007277.png,2169413.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003954.png,622693.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003319.png,706547.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005543.png,1902975.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007393.png,2310179.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002552.png,648258.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008631.png,2278817.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003967.png,655057.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006930.png,1426019.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003373.png,1194715.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007139.png,2375130.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003066.png,817661.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002602.png,349183.0,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008274.png,2039019.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000836.png,1097320.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004177.png,599612.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006432.png,1350564.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005588.png,1661163.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005058.png,1613788.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006832.png,1194224.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005122.png,1934083.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004791.png,1431318.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005459.png,1394713.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003467.png,758378.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004085.png,573582.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006607.png,1016192.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003442.png,1275622.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007581.png,2529509.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003686.png,671314.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007729.png,2486663.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004209.png,566762.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006734.png,1391003.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000878.png,1107970.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003057.png,812757.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007501.png,2712535.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004417.png,640567.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003369.png,1272241.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002693.png,218823.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007583.png,2647001.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005593.png,1974815.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005933.png,1862081.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005784.png,2199645.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006791.png,1349811.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005553.png,1266304.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007026.png,1944808.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004478.png,614879.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005072.png,1657019.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004074.png,690835.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008291.png,2398720.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003385.png,1349413.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002659.png,666511.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006835.png,928632.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004652.png,579371.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005057.png,1555130.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005496.png,1805894.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008035.png,2230887.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003757.png,637559.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006935.png,979493.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004835.png,1453937.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003804.png,677538.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006598.png,1046952.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007180.png,1768217.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007608.png,2622770.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004216.png,649547.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006512.png,1327183.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004022.png,645534.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005292.png,2054249.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004749.png,602223.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004855.png,2262797.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005549.png,1842602.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003794.png,657750.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007167.png,2405946.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0002984.png,1391339.5,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003606.png,696663.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005219.png,1798032.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008195.png,2491935.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006841.png,1052553.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005446.png,1684096.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006703.png,1636077.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005149.png,1630927.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006706.png,1433670.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005083.png,1615554.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004116.png,558319.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006650.png,1038600.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004613.png,660223.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003334.png,707219.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005286.png,2063649.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007350.png,2275876.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005201.png,2096980.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008435.png,1925958.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005785.png,2208485.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006410.png,931213.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005250.png,1795786.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005132.png,1804576.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006251.png,959158.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008019.png,1718067.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007941.png,2556722.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007827.png,2406918.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003927.png,632379.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005440.png,1629268.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004351.png,638031.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007542.png,2429058.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003793.png,666078.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007269.png,2038707.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006079.png,1790470.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003346.png,739557.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005178.png,1928697.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005875.png,1513386.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004044.png,707197.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004063.png,686327.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003788.png,715343.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005352.png,1621724.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007996.png,2513257.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002684.png,674123.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006038.png,1931147.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007125.png,1764509.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004401.png,631396.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006999.png,1767648.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008120.png,2204479.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003508.png,1238802.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003802.png,637551.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004071.png,701980.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006444.png,1029334.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003396.png,1188703.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006659.png,943704.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005691.png,1782784.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007376.png,1624145.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008171.png,2433505.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007741.png,2035325.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005085.png,1457395.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008322.png,2148210.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008372.png,1976189.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006261.png,1382332.5,2845,1
