image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003808.png,689335.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005544.png,2293347.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008593.png,2238016.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004665.png,629377.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007689.png,2428459.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003483.png,686596.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003541.png,621313.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004433.png,724050.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006685.png,1269911.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006338.png,847128.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005460.png,2125570.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006971.png,944059.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007765.png,2304671.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005091.png,2035898.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000722.png,1113560.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006679.png,1058664.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006824.png,1163109.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003004.png,1452451.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004740.png,607050.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003068.png,866159.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003203.png,684149.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003841.png,658392.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008138.png,2545879.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005838.png,2169025.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003983.png,674958.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008412.png,2504233.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006040.png,1930344.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004627.png,670760.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008279.png,2363698.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002645.png,617641.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006496.png,932314.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006298.png,983274.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008076.png,2270392.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006848.png,1023033.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006530.png,1333881.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003522.png,715967.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003861.png,646069.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005035.png,1878325.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005479.png,1983047.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007680.png,2636125.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005551.png,1337927.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006405.png,1424071.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003563.png,650454.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008633.png,2200810.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000840.png,1156050.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004629.png,663813.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008162.png,2086948.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005399.png,1525684.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007169.png,2384858.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004794.png,1598228.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008113.png,1915249.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005989.png,2301456.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007731.png,2271813.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003586.png,669308.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006752.png,925836.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006443.png,1018723.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005326.png,2115904.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004337.png,678308.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004398.png,650455.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003292.png,695339.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004641.png,653151.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004942.png,2099688.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006988.png,1524427.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005548.png,1969660.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004239.png,602264.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004805.png,1995308.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005173.png,2278619.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004795.png,1711678.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006540.png,1391812.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008177.png,2356493.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005812.png,2237889.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007853.png,2195715.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003966.png,664545.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007309.png,2386109.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007189.png,2408855.5,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000875.png,1069648.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006633.png,931517.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007003.png,1952307.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007795.png,1988766.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005006.png,1819640.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005858.png,1640801.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008466.png,2152348.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005848.png,2094892.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005618.png,1533447.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006286.png,1621845.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005951.png,1782288.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005890.png,2268513.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007437.png,2429307.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000865.png,1067649.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007652.png,2087888.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006866.png,1023675.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003643.png,646819.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003864.png,676150.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006113.png,956536.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007532.png,2356902.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006170.png,1253763.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006620.png,914494.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006583.png,924366.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004420.png,647763.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007675.png,2588639.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005882.png,2274990.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003928.png,639861.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008235.png,2042163.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000830.png,1101918.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008139.png,2531933.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003914.png,653362.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005442.png,1649020.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005312.png,2084530.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003619.png,680098.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007391.png,2370516.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005763.png,1711470.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005777.png,1105342.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007837.png,1998499.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006646.png,991820.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007755.png,2007622.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004004.png,710505.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004297.png,603294.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003381.png,1398239.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006048.png,2197444.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004836.png,1415148.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006103.png,994508.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008547.png,2416555.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004300.png,604161.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005586.png,1995122.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005128.png,1646973.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008549.png,2499526.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005217.png,1786004.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007562.png,2428362.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006004.png,2199359.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008233.png,2208360.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006662.png,977620.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005013.png,1628041.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006398.png,1532457.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005751.png,1472163.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007958.png,2101308.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006927.png,1005261.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003116.png,729014.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003039.png,792398.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004530.png,642580.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006817.png,1042330.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008514.png,2364859.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006640.png,960520.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007676.png,2675313.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007597.png,2123430.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008106.png,1911170.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006985.png,991482.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006568.png,1010400.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006248.png,933729.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005264.png,1843900.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008200.png,2439897.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003769.png,642916.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005682.png,1856048.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008582.png,2334677.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008133.png,2056296.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004355.png,650044.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006525.png,1652572.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004310.png,629406.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003646.png,622710.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004057.png,716490.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005607.png,1523663.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000758.png,1083579.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007870.png,2312135.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004218.png,668325.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003360.png,1112805.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002962.png,1318721.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007292.png,2316814.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005129.png,1648523.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004331.png,613019.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006651.png,1205664.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004666.png,640605.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002614.png,622030.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006520.png,1239078.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000864.png,1069566.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008538.png,2556321.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002616.png,667811.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003259.png,1166247.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006657.png,907449.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003756.png,614534.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003551.png,574868.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004088.png,581799.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004299.png,596375.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004280.png,585290.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003695.png,726906.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005261.png,1762949.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008227.png,2544625.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005662.png,1817888.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003030.png,1340663.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007053.png,1507840.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008130.png,2124732.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007967.png,2277797.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004819.png,1656957.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004378.png,653884.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008151.png,2053741.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006873.png,1091077.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008492.png,2440449.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008275.png,2428635.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006871.png,1025334.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007243.png,2197330.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005466.png,1736075.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003342.png,1170685.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007009.png,1739231.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007513.png,2167143.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007367.png,2451304.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004589.png,614683.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007444.png,2390978.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005338.png,1830355.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008303.png,2489420.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006552.png,1024360.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005471.png,1309243.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005221.png,1719855.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003024.png,1312182.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006402.png,1152859.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008288.png,1923721.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005919.png,1997446.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008375.png,1862513.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008315.png,1850099.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008051.png,1878707.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007716.png,2484686.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006331.png,1273975.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004542.png,586585.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002968.png,1154486.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007791.png,1795416.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005289.png,1781433.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007297.png,2230206.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006071.png,1993929.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007386.png,2269057.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004668.png,632299.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006352.png,869534.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003553.png,605188.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005601.png,1559151.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005368.png,2082878.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006467.png,1401025.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002773.png,219513.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008150.png,2023374.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006197.png,936578.5,2765,1
