image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006321.png,1004246.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003540.png,680833.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005999.png,2151542.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005216.png,1925002.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002804.png,750824.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007620.png,2615365.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005039.png,1487290.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005717.png,1941873.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006175.png,887976.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006869.png,1025614.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007210.png,1563081.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006438.png,977688.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005740.png,1985794.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004268.png,587289.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007783.png,2072435.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000873.png,1054359.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003308.png,742507.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004477.png,620119.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003359.png,1121459.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005694.png,1731300.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005996.png,1913417.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004969.png,1746885.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007028.png,1980334.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003868.png,647910.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006425.png,1038116.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008501.png,2312810.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004633.png,657290.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007524.png,2526513.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003616.png,689874.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006423.png,992482.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008218.png,2168142.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003942.png,672009.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006424.png,1034029.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005401.png,1481540.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007402.png,2216179.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008515.png,2454472.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004100.png,573868.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003445.png,1377091.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008474.png,2239191.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006764.png,990926.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006719.png,974614.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004585.png,616590.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003583.png,742388.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007266.png,2233709.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004590.png,628071.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008027.png,2166365.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005019.png,2155697.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006917.png,1036420.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007019.png,1536327.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000743.png,1093938.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004289.png,573523.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008324.png,2131061.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003806.png,697878.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006501.png,1237244.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004333.png,598926.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007379.png,2102536.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006125.png,971728.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004746.png,618032.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003705.png,706939.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008600.png,2433649.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007744.png,2139816.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007875.png,2231322.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006574.png,1619738.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005652.png,2139423.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003910.png,620555.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003309.png,698187.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008546.png,2379037.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007641.png,2418601.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003618.png,686333.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007061.png,1873761.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006237.png,960337.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008159.png,2144014.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005144.png,1544738.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003269.png,1188376.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007515.png,2110055.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003610.png,681684.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007836.png,2087921.5,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004054.png,713818.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006837.png,1035341.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008259.png,2125869.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003895.png,621271.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007839.png,1506509.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004055.png,705485.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005241.png,1724904.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004754.png,603550.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004776.png,587899.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007312.png,2338471.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004803.png,1240739.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003840.png,671159.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007075.png,1879928.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008581.png,2342247.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004152.png,584139.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007480.png,2246320.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003683.png,732691.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003698.png,707006.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005307.png,1786695.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007274.png,2152884.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005410.png,1921409.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008647.png,2146599.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005427.png,1568716.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007728.png,2366059.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007508.png,2728755.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007229.png,2033102.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006276.png,1300538.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007895.png,2574362.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000754.png,1064160.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008563.png,2455273.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006902.png,1000700.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007436.png,2493255.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002762.png,619553.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006257.png,971881.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008117.png,1977208.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007443.png,2407690.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005328.png,2148121.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003817.png,687134.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004950.png,1744697.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003998.png,705110.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003056.png,1368260.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006187.png,1399519.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003274.png,715740.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005469.png,1808884.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004852.png,2375631.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003097.png,1252249.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003617.png,685078.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004258.png,565856.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005860.png,1762688.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007362.png,2340606.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003190.png,768960.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003590.png,659362.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002865.png,635629.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003889.png,669013.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005137.png,1585109.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004651.png,595549.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006816.png,1515225.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004678.png,639702.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008101.png,2139179.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006070.png,2009753.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005096.png,1931310.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003749.png,652431.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006017.png,1855674.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005699.png,2029270.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003371.png,738464.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004685.png,601967.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005056.png,1277716.0,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006242.png,1387953.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004376.png,647033.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005448.png,2081285.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004379.png,632410.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007499.png,2458469.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005843.png,1859407.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005346.png,1871640.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008531.png,2297277.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006323.png,970729.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000714.png,1043367.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006995.png,1744400.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002761.png,610499.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006220.png,1031914.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004362.png,682158.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005730.png,1918006.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004735.png,603972.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004676.png,611852.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003262.png,705028.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005017.png,1982753.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002582.png,663134.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008505.png,1823827.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005915.png,1728446.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005706.png,1678806.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003763.png,653082.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005738.png,2128206.0,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008188.png,2150671.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003233.png,209828.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005735.png,1971172.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004484.png,678499.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007681.png,2547059.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008588.png,2442353.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008624.png,2441489.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007072.png,1428052.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005661.png,1908034.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007659.png,2433188.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006206.png,942710.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003830.png,680358.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003600.png,702690.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003816.png,679760.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003813.png,659559.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004480.png,644397.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005409.png,1990562.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005921.png,2053253.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003085.png,1429169.0,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007694.png,2720681.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004686.png,605095.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006849.png,1019270.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006327.png,943157.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2000-31/image0002623.png,664833.5,2000,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006949.png,1173068.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002699.png,685211.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006043.png,1565814.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003484.png,667003.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003366.png,1125495.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006136.png,950579.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004806.png,1615782.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003999.png,683898.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006788.png,1383178.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006362.png,940635.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005074.png,1507671.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008163.png,2306201.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004908.png,1982435.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004894.png,2099257.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005018.png,2085742.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008249.png,2373673.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007133.png,2354991.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005720.png,1992634.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003448.png,2099340.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006279.png,1355118.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008048.png,2158969.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007415.png,2703699.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005482.png,1802405.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006795.png,1228506.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004360.png,675040.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006722.png,1501871.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003850.png,666937.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003887.png,665893.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004124.png,553587.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007934.png,1713088.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006166.png,1015482.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005782.png,2167283.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006864.png,1032473.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003810.png,658586.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005946.png,1805519.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006944.png,1096708.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004104.png,591369.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008102.png,2143640.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006353.png,868373.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003140.png,931659.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007014.png,1710230.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006456.png,1262170.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008067.png,2393880.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004488.png,638220.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006941.png,1017749.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004765.png,625329.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006171.png,1199841.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005514.png,1759782.5,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004523.png,646968.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005628.png,1581749.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002576.png,641848.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008562.png,1807017.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007740.png,1825940.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-59/image0003837.png,679303.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007560.png,2587562.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003964.png,661384.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000750.png,1066168.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004493.png,607029.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007110.png,2100798.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007565.png,2130738.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006713.png,1439367.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004654.png,576924.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2405-44/image0003230.png,268089.5,2405,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005227.png,1727673.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003941.png,673257.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003991.png,692162.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007224.png,2182940.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005902.png,2230095.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008640.png,1988520.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007418.png,2561482.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006218.png,957136.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003785.png,702298.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007156.png,2471284.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004416.png,627320.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006889.png,1024215.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004295.png,614472.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003693.png,747525.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005624.png,2026814.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003890.png,648911.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007431.png,2389700.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006926.png,1038770.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004131.png,565110.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007813.png,1794307.5,4285,2
